City_ID,City_Name,State_Name,State_ID,County_Name,County_FIPS,Latitude,Longitude,Population_August_13_2021,Density_August_13_2021,Zips,all_median_household_income_2019,all_change_in_median_household_income_between_2000_and_2019,all_median_non-family_income_2019,all_change_in_median_non-family_income_between_2000_and_2019,all_median_per_capita_income_2019,all_change_in_median_per_capita_income_between_2000_and_2019,white_median_household_income_2019,white_change_in_median_household_income_between_2000_and_2019,white_median_non-family_income_2019,white_change_in_median_non-family_income_between_2000_and_2019,white_median_per_capita_income_2019,white_change_in_median_per_capita_income_between_2000_and_2019,black_or_african_american_median_household_income_2019,black_or_african_american_change_in_median_household_income_between_2000_and_2019,black_or_african_american_median_non-family_income_2019,black_or_african_american_change_in_median_non-family_income_between_2000_and_2019,black_or_african_american_median_per_capita_income_2019,black_or_african_american_change_in_median_per_capita_income_between_2000_and_2019,asian_median_household_income_2019,asian_change_in_median_household_income_between_2000_and_2019,asian_median_non-family_income_2019,asian_change_in_median_non-family_income_between_2000_and_2019,asian_median_per_capita_income_2019,asian_change_in_median_per_capita_income_between_2000_and_2019,hispanic_or_latino_median_household_income_2019,hispanic_or_latino_change_in_median_household_income_between_2000_and_2019,hispanic_or_latino_median_non-family_income_2019,hispanic_or_latino_change_in_median_non-family_income_between_2000_and_2019,hispanic_or_latino_median_per_capita_income_2019,hispanic_or_latino_change_in_median_per_capita_income_between_2000_and_2019,american_indian_and_alaska_native_median_household_income_2019,american_indian_and_alaska_native_change_in_median_household_income_between_2000_and_2019,american_indian_and_alaska_native_median_non-family_income_2019,american_indian_and_alaska_native_change_in_median_non-family_income_between_2000_and_2019,american_indian_and_alaska_native_median_per_capita_income_2019,american_indian_and_alaska_native_change_in_median_per_capita_income_between_2000_and_2019,multirace_median_household_income_2019,multirace_change_in_median_household_income_between_2000_and_2019,multirace_median_non-family_income_2019,multirace_change_in_median_non-family_income_between_2000_and_2019,multirace_median_per_capita_income_2019,multirace_change_in_median_per_capita_income_between_2000_and_2019,other_median_household_income_2019,other_change_in_median_household_income_between_2000_and_2019,other_median_non-family_income_2019,other_change_in_median_non-family_income_between_2000_and_2019,other_median_per_capita_income_2019,other_change_in_median_per_capita_income_between_2000_and_2019,broadband_connection_2019(%),park_access_2018(%),preventive_services_2018(%),walkability_2019(%)
1840000386,Buffalo,New York,NY,Erie,36029,42.9016,-78.8487,914341,2441,14208 14209 14202 14203 14201 14206 14207 14204 14220 14222 14218 14211 14210 14213 14212 14215 14214 14216 14205 14233 14240 14263 14264 14267 14269 14270 14272 14273 14276 14280,"$40,843 ",66.50%,"$31,097 ",81.80%,"$25,621 ",70.90%,"$52,957 ",85.90%,"$41,909 ",113.90%,"$34,067 ",91.90%,"$33,017 ",66.80%,"$22,305 ",65.20%,"$21,679 ",76.80%,"$22,929 ",26.70%,"$26,013 ",129.70%,"$10,713 ",Â -4.1%,"$26,358 ",50.30%,"$17,203 ",24.30%,"$13,808 ",44.60%,"$36,292 ",71.70%,"$15,751 ",8.50%,"$14,746 ",41.90%,"$29,638 ",85.60%,"$25,960 ",95.00%,"$12,544 ",60.70%,"$21,466 ",N,"$17,102 ",44.60%,"$14,236 ",70.50%,60.8,87.5,18.9,67.5
1840020696,Fort Worth,Texas,TX,Tarrant,48439,32.7811,-97.3473,909585,1016,76164 76040 76134 76135 76137 76131 76132 76133 76109 76108 76105 76104 76107 76106 76103 76102 76155 76006 76053 76052 76129 76123 76120 76244 76008 76179 76177 76036 76140 76262 76118 76119 76116 76117 76114 76115 76112 76110 76111 76127 76126 76101 76113 76121 76122 76124 76130 76147 76150 76161 76162 76163 76166 76190 76191 76193 76195 76196 76197 76198 76199,"$65,356 ",76.30%,"$41,150 ",58.40%,"$30,115 ",60.20%,"$70,982 ",72.10%,"$47,554 ",67.80%,"$33,710 ",47.30%,"$43,531 ",63.30%,"$28,267 ",57.80%,"$24,890 ",79.90%,"$75,710 ",57.20%,"$72,037 ",134.00%,"$30,389 ",59.90%,"$59,252 ",81.40%,"$40,056 ",73.20%,"$20,516 ",95.70%,"$78,272 ",116.10%,"$39,126 ",43.70%,"$32,284 ",84.00%,"$63,404 ",80.10%,"$52,286 ",127.10%,"$13,705 ",15.10%,"$57,620 ",N,"$48,367 ",116.50%,"$19,288 ",95.00%,68,59.9,22.7,34.7
1840004773,Hartford,Connecticut,CT,Hartford,9003,41.7661,-72.6834,905152,2712,06106 06105 06103 06120 06112 06160 06114 06101 06102 06104 06115 06123 06126 06127 06132 06133 06134 06140 06141 06142 06143 06144 06145 06146 06147 06150 06151 06152 06154 06167 06176 06183,"$36,762 ",48.10%,"$24,560 ",37.00%,"$21,842 ",62.70%,"$40,010 ",36.00%,"$26,057 ",16.00%,"$28,560 ",54.20%,"$42,599 ",71.10%,"$26,331 ",60.20%,"$23,415 ",79.20%,"$66,142 ",N,"$66,233 ",N,"$46,038 ",N,"$29,552 ",45.40%,"$16,019 ",51.90%,"$14,774 ",67.80%,"$19,593 ",81.90%,"$11,522 ",68.30%,"$9,007 ",Â -5.1%,"$29,432 ",33.30%,"$17,508 ",17.90%,"$12,084 ",Â -13.1%,"$25,971 ",N,"$18,600 ",70.20%,"$14,285 ",68.80%,56.5,91.7,22.9,70.9
1840022101,Tucson,Arizona,AZ,Pima,4019,32.1545,-110.8782,888486,889,85705 85707 85706 85756 85723 85726 85724 85701 85708 85711 85748 85745 85747 85716 85714 85715 85712 85713 85710 85719 85730 85702 85703 85709 85717 85720 85721 85722 85725 85731 85732 85738 85751 85754 85775,"$44,365 ",43.20%,"$32,409 ",50.30%,"$24,808 ",52.00%,"$45,515 ",42.30%,"$32,749 ",47.00%,"$27,388 ",46.90%,"$38,449 ",33.10%,"$26,530 ",30.60%,"$18,415 ",36.50%,"$47,779 ",89.00%,"$33,871 ",N,"$26,905 ",89.30%,"$41,069 ",49.50%,"$30,385 ",58.90%,"$17,845 ",68.30%,"$42,475 ",53.50%,"$33,269 ",88.80%,"$15,752 ",43.10%,"$41,744 ",60.70%,"$26,067 ",55.10%,"$16,316 ",65.80%,"$42,139 ",N,"$33,139 ",75.00%,"$17,643 ",75.80%,66.5,62.2,26.7,42.2
1840009315,Omaha,Nebraska,NE,Douglas,31055,41.2627,-96.0522,847819,1309,68112 68117 68118 68107 68104 68105 68108 68178 68164 68122 68127 68124 68022 68111 68110 68114 68116 68137 68135 68132 68144 68134 68131 68130 68102 68106 68152 68154 68101 68103 68109 68119 68139 68145 68172 68175 68176 68179 68180 68182 68183 68197 68198,"$61,305 ",53.20%,"$42,132 ",61.10%,"$33,786 ",55.30%,"$67,417 ",57.20%,"$46,445 ",67.60%,"$38,120 ",55.90%,"$34,712 ",45.30%,"$21,201 ",29.80%,"$16,878 ",39.80%,"$53,573 ",43.20%,"$26,428 ",27.60%,"$29,289 ",51.60%,"$41,763 ",19.20%,"$34,550 ",32.00%,"$15,999 ",36.40%,"$60,575 ",142.80%,"$60,985 ",N,"$19,876 ",112.40%,"$44,630 ",47.30%,"$37,691 ",76.10%,"$17,633 ",90.80%,"$55,487 ",N,"$44,327 ",82.90%,"$17,705 ",70.70%,73,79.7,32.7,46.8
1840023252,El Paso,Texas,TX,El Paso,48141,31.8479,-106.4309,843386,1022,79901 79902 79903 79904 79905 79906 79907 79930 79932 79935 79934 79936 79912 79911 79835 79922 79920 79927 79924 79925 79915 79910 79913 79914 79917 79923 79926 79931 79937 79940 79941 79943 79944 79945 79946 79947 79948 79949 79950 79951 79952 79953 79954 79955 79958 79960 79961 79968 79976 79978 79980 79995 79996 79997 79998 79999 88540 88541 88542 88543 88544 88545 88546 88547 88548 88549 88550 88553 88554 88555 88556 88557 88558 88559 88560 88561 88562 88563 88565 88566 88567 88568 88569 88570 88571 88572 88573 88574 88575 88576 88577 88578 88579 88580 88581 88582 88583 88584 88585 88586 88588 88590 88595,"$48,542 ",51.10%,"$30,026 ",51.40%,"$22,583 ",57.00%,"$49,669 ",49.00%,"$29,517 ",46.10%,"$23,097 ",49.10%,"$60,540 ",69.40%,"$61,166 ",144.10%,"$29,004 ",71.90%,"$56,502 ",49.00%,"$43,039 ",42.90%,"$27,855 ",39.20%,"$43,786 ",59.90%,"$25,267 ",74.80%,"$20,104 ",83.50%,"$65,037 ",N,"$29,582 ",123.30%,"$21,806 ",82.10%,"$49,661 ",85.80%,"$35,824 ",N,"$18,274 ",54.90%,"$36,041 ",N,"$21,460 ",41.90%,"$18,175 ",87.20%,61.4,56.6,18.6,40.9
1840013305,Honolulu,Hawaii,HI,Honolulu,15003,21.3294,-157.846,820987,2200,96859 96850 96822 96826 96813 96815 96814 96817 96816 96819 96818 96801 96802 96803 96804 96805 96806 96807 96808 96809 96810 96811 96812 96820 96823 96828 96830 96836 96837 96838 96839 96840 96841 96843 96844 96846 96847 96848 96849 96858 96898,"$76,009 ",68.50%,"$54,316 ",83.10%,"$42,295 ",74.80%,"$87,857 ",85.50%,"$60,658 ",75.80%,"$59,719 ",66.70%,"$62,076 ",70.00%,"$41,383 ",66.70%,"$41,022 ",99.90%,"$75,271 ",59.20%,"$47,767 ",75.10%,"$41,746 ",76.80%,"$64,021 ",92.40%,"$49,113 ",129.20%,"$30,020 ",95.60%,"$43,983 ",21.70%,"$29,317 ",38.70%,"$22,047 ",21.00%,"$73,873 ",89.70%,"$56,173 ",108.30%,"$32,384 ",106.10%,N,N,"$49,050 ",143.50%,"$36,365 ",112.20%,77,58.9,29.4,64.6
1840021024,McAllen,Texas,TX,Hidalgo,48215,26.2273,-98.2471,804114,841,78573 78504 78503 78501 78502 78505,"$46,319 ",37.70%,"$30,513 ",37.40%,"$23,924 ",60.10%,"$55,920 ",61.50%,"$31,068 ",39.00%,"$27,182 ",74.40%,"$54,644 ",30.50%,"$35,664 ",Â -14.9%,"$28,706 ",52.80%,"$59,824 ",Â -11.1%,"$47,936 ",Â -8.1%,"$26,550 ",Â -23.8%,"$42,213 ",51.70%,"$27,256 ",76.90%,"$21,930 ",90.50%,"$67,979 ",87.50%,"$33,592 ",N,"$28,444 ",92.40%,"$55,727 ",99.60%,"$34,695 ",62.20%,"$16,786 ",52.10%,"$25,915 ",N,"$26,070 ",77.30%,"$14,751 ",50.80%,62.6,53,20.1,42.1
1840019176,Albuquerque,New Mexico,NM,Bernalillo,35001,35.1053,-106.6464,761195,1155,87121 87120 87123 87112 87113 87110 87111 87116 87114 87109 87108 87102 87105 87104 87107 87106 87119 87125 87131 87151 87153 87154 87158 87181 87184 87187 87190 87191 87192 87194 87196 87197 87198 87199,"$55,567 ",45.20%,"$40,576 ",56.80%,"$32,216 ",54.30%,"$57,748 ",41.70%,"$42,357 ",59.10%,"$34,496 ",46.50%,"$55,438 ",71.80%,"$29,897 ",17.40%,"$28,668 ",74.60%,"$60,726 ",50.30%,"$44,332 ",85.10%,"$37,616 ",87.10%,"$50,376 ",55.90%,"$37,091 ",68.00%,"$24,840 ",71.10%,"$41,905 ",49.90%,"$30,773 ",55.50%,"$22,263 ",89.70%,"$50,541 ",63.20%,"$31,059 ",47.30%,"$20,150 ",58.60%,"$44,550 ",N,"$31,255 ",40.00%,"$24,188 ",72.70%,66.6,87.2,31.2,41.6
1840006507,Birmingham,Alabama,AL,Jefferson,1073,33.5277,-86.7987,739573,553,35218 35214 35215 35217 35210 35211 35212 35213 35243 35242 35224 35221 35222 35228 35203 35207 35206 35205 35204 35209 35208 35254 35068 35061 35234 35235 35233 35201 35202 35220 35232 35237 35238 35246 35249 35255 35259 35261 35270 35282 35283 35285 35287 35290 35291 35292 35294 35295 35297 35298,"$36,753 ",37.50%,"$26,958 ",45.00%,"$25,552 ",63.10%,"$54,684 ",60.30%,"$41,495 ",66.80%,"$40,280 ",61.20%,"$31,048 ",30.20%,"$19,950 ",40.70%,"$19,780 ",55.50%,"$50,200 ",109.50%,"$56,625 ",N,"$22,883 ",74.40%,"$33,763 ",39.80%,"$33,011 ",67.30%,"$17,222 ",42.70%,"$15,797 ",Â -42.3%,"$12,609 ",Â -10.1%,"$12,053 ",Â -16.5%,"$52,360 ",118.20%,"$42,140 ",N,"$27,058 ",N,"$56,700 ",N,"$39,738 ",121.40%,"$15,110 ",46.20%,53.9,45.8,30.1,35.4
1840034249,Dayton,Ohio,OH,Montgomery,39113,39.7797,-84.1998,718353,978,45432 45402 45403 45406 45404 45405 45409 45428 45420 45424 45410 45414 45417 45419 45377 45401 45412 45422 45423 45481 45490,"$33,116 ",20.80%,"$27,194 ",47.40%,"$19,696 ",26.70%,"$43,797 ",39.90%,"$31,042 ",44.70%,"$21,796 ",26.20%,"$29,492 ",29.00%,"$25,281 ",74.20%,"$19,214 ",40.10%,"$54,004 ",66.20%,"$40,599 ",148.80%,"$19,500 ",8.40%,"$20,801 ",Â -23.2%,"$21,005 ",Â -13.6%,"$11,560 ",1.60%,"$20,455 ",Â -29.6%,"$17,260 ",2.80%,"$6,520 ",Â -40.5%,"$20,292 ",Â -19.3%,"$20,877 ",24.50%,"$8,681 ",Â -11.9%,"$22,732 ",N,"$46,262 ",102.20%,"$8,220 ",Â -35.9%,56.2,75.8,25.9,48.4
1840000373,Rochester,New York,NY,Monroe,36055,43.168,-77.6162,703952,2220,14608 14609 14606 14604 14605 14607 14627 14620 14621 14619 14615 14614 14617 14611 14610 14613 14612 14602 14603 14638 14639 14642 14643 14644 14646 14647 14649 14650 14651 14653,"$37,711 ",39.00%,"$30,076 ",45.00%,"$25,059 ",60.80%,"$44,507 ",41.20%,"$37,388 ",54.30%,"$31,232 ",53.70%,"$27,738 ",24.30%,"$21,778 ",45.50%,"$19,466 ",65.80%,"$49,350 ",52.40%,"$50,021 ",123.20%,"$28,834 ",133.20%,"$35,996 ",87.80%,"$20,520 ",89.50%,"$15,850 ",80.20%,"$28,750 ",19.80%,"$22,324 ",86.20%,"$16,469 ",Â -14.1%,"$39,929 ",102.10%,"$38,370 ",N,"$19,518 ",112.70%,"$30,578 ",N,"$21,344 ",108.90%,"$16,722 ",90.00%,58.8,77.6,18.9,64.9
1840020319,Fresno,California,CA,Fresno,6019,36.7831,-119.7941,703498,1789,93730 93650 93702 93703 93701 93706 93704 93705 93728 93720 93721 93722 93726 93727 93711 93710 93707 93708 93709 93714 93715 93716 93717 93718 93724 93729 93740 93744 93745 93750 93755 93760 93761 93764 93765 93771 93772 93774 93775 93776 93777 93778 93779 93790 93791 93792 93793 93794 93844,"$53,161 ",64.90%,"$33,308 ",49.90%,"$23,739 ",58.20%,"$54,818 ",43.30%,"$37,253 ",51.80%,"$25,761 ",25.60%,"$30,545 ",36.70%,"$17,339 ",41.80%,"$19,967 ",84.80%,"$53,277 ",93.00%,"$30,287 ",76.40%,"$23,416 ",128.40%,"$47,383 ",77.80%,"$31,180 ",62.20%,"$17,211 ",77.60%,"$57,321 ",145.70%,"$56,293 ",N,"$28,313 ",N,"$51,250 ",91.10%,"$34,207 ",76.70%,"$13,939 ",41.70%,"$54,456 ",N,"$26,818 ",41.30%,"$19,621 ",125.20%,65.3,65.9,25.9,44.9
1840001044,Allentown,Pennsylvania,PA,Lehigh,42077,40.5961,-75.4756,683794,2672,18105 18104 18101 18103 18102 18109 18001,"$40,835 ",27.50%,"$27,279 ",21.30%,"$18,854 ",15.80%,"$44,525 ",33.40%,"$26,721 ",16.90%,"$20,123 ",9.10%,"$30,883 ",7.50%,"$16,617 ",Â -9.5%,"$12,916 ",9.60%,"$70,215 ",90.20%,"$62,426 ",127.80%,"$26,109 ",64.40%,"$36,954 ",53.10%,"$16,617 ",Â -1.6%,"$14,183 ",60.60%,"$7,442 ",Â -70.9%,"$53,571 ",N,"$11,891 ",37.30%,"$61,497 ",132.80%,"$61,250 ",N,"$16,465 ",97.60%,"$37,072 ",N,"$61,396 ",N,"$18,228 ",92.70%,64,56.8,29.4,70.4
1840021672,Tulsa,Oklahoma,OK,Tulsa,40143,36.1284,-95.9042,671033,784,74133 74134 74135 74132 74130 74136 74137 74145 74127 74112 74114 74115 74117 74119 74015 74105 74129 74128 74120 74126 74110 74116 74107 74106 74104 74103 74146 74108 74101 74121 74141 74147 74148 74149 74150 74152 74153 74155 74156 74158 74159 74169 74170 74171 74172 74182 74186 74187 74192 74193,"$49,158 ",39.20%,"$32,920 ",38.40%,"$32,746 ",52.10%,"$56,122 ",45.00%,"$36,771 ",42.90%,"$38,992 ",54.30%,"$30,864 ",34.60%,"$22,674 ",43.90%,"$19,638 ",60.20%,"$43,818 ",11.70%,"$31,308 ",55.00%,"$23,724 ",39.60%,"$41,954 ",47.80%,"$29,266 ",20.00%,"$17,179 ",63.70%,"$46,630 ",57.50%,"$34,764 ",55.90%,"$27,223 ",81.10%,"$39,639 ",34.70%,"$28,997 ",38.10%,"$17,245 ",32.70%,"$35,057 ",N,"$26,694 ",22.30%,"$18,267 ",82.80%,65.1,56.4,37.3,38.9
1840015130,Cape Coral,Florida,FL,Lee,12071,26.6446,-81.9956,668382,708,33991 33990 33993 33914 33909 33904 33910 33911 33915,"$68,282 ",57.30%,"$42,227 ",53.00%,"$32,654 ",55.30%,"$68,372 ",56.50%,"$42,385 ",52.20%,"$33,444 ",54.90%,"$67,598 ",69.70%,"$36,526 ",33.60%,"$21,752 ",39.50%,"$57,960 ",47.50%,"$44,441 ",80.80%,"$51,650 ",N,"$59,075 ",72.50%,"$30,512 ",19.50%,"$20,785 ",64.40%,"$33,937 ",Â -17.1%,"$40,068 ",111.40%,"$53,474 ",N,"$67,670 ",98.40%,"$67,127 ",N,"$24,078 ",116.20%,"$42,186 ",N,"$13,679 ",Â -54.9%,"$20,171 ",83.50%,76.3,15.9,35.2,16.7
1840018905,Concord,California,CA,Contra Costa,6013,37.9722,-122.0016,652308,1633,94518 94519 94521 94520 94522 94524 94527,"$102,477 ",84.30%,"$60,822 ",67.10%,"$42,821 ",73.20%,"$101,069 ",78.10%,"$49,856 ",35.40%,"$46,329 ",69.10%,"$65,877 ",39.70%,"$100,301 ",N,"$34,796 ",60.90%,"$130,379 ",131.80%,"$110,510 ",N,"$51,605 ",111.10%,"$96,068 ",103.20%,"$45,227 ",46.60%,"$29,893 ",97.90%,"$49,835 ",30.70%,"$88,432 ",N,"$52,098 ",N,"$89,127 ",83.40%,"$76,552 ",138.30%,"$30,946 ",104.50%,"$96,396 ",N,"$52,101 ",28.20%,"$27,781 ",93.10%,80.7,59.3,31.1,46
1840018825,Colorado Springs,Colorado,CO,El Paso,8041,38.8674,-104.7606,642413,946,80951 80909 80904 80905 80906 80907 80903 80939 80938 80910 80917 80916 80915 80914 80919 80918 80927 80924 80925 80922 80923 80920 80921 80929 80901 80932 80934 80935 80936 80937 80941 80942 80946 80947 80949 80950 80960 80962 80977 80995 80997,"$70,527 ",56.40%,"$44,102 ",56.40%,"$36,384 ",61.70%,"$73,246 ",56.50%,"$46,798 ",61.40%,"$39,133 ",61.50%,"$55,769 ",49.10%,"$36,478 ",58.10%,"$28,610 ",70.20%,"$61,696 ",31.40%,"$42,820 ",39.00%,"$39,468 ",93.50%,"$53,273 ",52.50%,"$40,584 ",85.10%,"$22,782 ",65.00%,"$30,685 ",Â -10.7%,"$21,063 ",Â +0.2%,"$19,280 ",28.60%,"$60,422 ",60.40%,"$41,759 ",60.50%,"$20,432 ",78.70%,"$42,189 ",N,"$35,287 ",68.10%,"$23,660 ",78.20%,78.3,73.5,31.2,35
1840015163,Charleston,South Carolina,SC,Charleston,45019,32.8153,-79.9628,628377,480,29414 29424 29455 29407 29401 29403 29409 29492 29412 29402 29413 29417 29422 29425 29457,"$79,359 ",124.80%,"$60,014 ",147.40%,"$45,638 ",103.60%,"$88,353 ",105.30%,"$61,292 ",119.80%,"$53,172 ",92.40%,"$37,181 ",85.90%,"$35,851 ",N,"$21,241 ",66.00%,"$50,820 ",63.10%,"$65,254 ",122.60%,"$39,163 ",80.10%,"$75,612 ",103.20%,"$76,402 ",72.50%,"$30,704 ",70.50%,"$114,514 ",N,"$36,771 ",Â +91.8%,"$35,892 ",109.90%,"$78,708 ",N,"$50,637 ",83.60%,"$56,400 ",N,"$77,076 ",N,"$72,806 ",91.00%,"$31,887 ",140.30%,69.3,48.6,39.1,39.8
1840000466,Springfield,Massachusetts,MA,Hampden,25013,42.1155,-72.5395,623401,1860,01151 01118 01119 01199 01129 01128 01107 01105 01104 01103 01109 01108 01101 01102 01111 01115 01138 01139 01144 01152,"$44,596 ",46.60%,"$22,571 ",11.80%,"$22,684 ",48.90%,"$46,518 ",30.20%,"$27,170 ",24.00%,"$24,117 ",29.50%,"$36,254 ",36.90%,"$19,211 ",0.30%,"$23,953 ",80.60%,"$58,673 ",45.30%,"$27,190 ",Â -25.0%,"$17,323 ",53.40%,"$31,343 ",73.50%,"$13,220 ",38.80%,"$15,675 ",76.40%,"$27,542 ",Â -9.6%,"$13,580 ",Â -48.3%,"$17,239 ",49.70%,"$25,527 ",3.80%,"$15,400 ",44.70%,"$13,717 ",37.10%,"$44,707 ",N,"$17,854 ",93.20%,"$17,495 ",112.00%,60.5,92,24.5,59.1
1840002928,Grand Rapids,Michigan,MI,Kent,26081,42.962,-85.6562,609314,1734,49546 49507 49506 49505 49504 49503 49508 49501 49502 49514 49515 49523 49555 49588 49599,"$51,817 ",39.20%,"$38,228 ",48.00%,"$26,399 ",49.50%,"$61,172 ",51.50%,"$42,142 ",52.00%,"$31,669 ",55.10%,"$34,343 ",33.30%,"$16,716 ",8.30%,"$16,311 ",31.70%,"$61,225 ",46.50%,"$51,037 ",N,"$31,404 ",98.90%,"$43,442 ",23.10%,"$40,203 ",60.30%,"$16,218 ",46.80%,"$61,189 ",107.90%,"$40,455 ",75.30%,"$26,824 ",122.90%,"$32,013 ",7.70%,"$32,426 ",6.80%,"$11,183 ",41.00%,"$49,829 ",N,"$31,885 ",45.00%,"$16,432 ",34.90%,70.2,71.7,31.4,56.7
1840020580,Mission Viejo,California,CA,Orange,6059,33.6095,-117.655,590249,2058,92692 92691 92690,"$119,798 ",53.10%,"$60,228 ",28.70%,"$53,374 ",60.30%,"$120,021 ",52.50%,"$62,500 ",34.30%,"$56,752 ",60.70%,"$100,326 ",32.40%,"$124,953 ",N,"$51,714 ",75.70%,"$137,889 ",57.40%,"$87,156 ",53.20%,"$49,756 ",72.70%,"$110,332 ",65.20%,"$66,588 ",105.10%,"$39,806 ",84.80%,"$134,690 ",N,"$33,431 ",N,"$41,604 ",136.70%,"$116,765 ",87.80%,"$66,825 ",27.70%,"$37,154 ",116.70%,"$137,188 ",N,"$70,021 ",105.70%,"$36,135 ",103.10%,86.7,87.7,37.4,35.3
1840000417,Albany,New York,NY,Albany,36001,42.6664,-73.7987,586383,1740,12208 12209 12204 12206 12207 12202 12203 12205 12210 12222 12201 12223 12226 12228 12229 12230 12231 12232 12233 12234 12235 12236 12237 12238 12239 12240 12241 12242 12243 12244 12245 12246 12248 12250 12255 12257 12260 12261,"$49,096 ",63.40%,"$33,494 ",45.70%,"$30,777 ",68.40%,"$62,547 ",77.30%,"$48,565 ",89.00%,"$39,780 ",77.70%,"$29,613 ",43.50%,"$22,430 ",62.60%,"$22,117 ",94.00%,"$38,893 ",24.70%,"$22,478 ",82.50%,"$17,235 ",49.40%,"$43,668 ",125.70%,"$42,826 ",N,"$20,402 ",115.00%,"$50,865 ",N,"$15,167 ",31.90%,"$12,066 ",61.60%,"$32,735 ",38.90%,"$14,536 ",Â -9.7%,"$11,166 ",Â -0.1%,"$48,420 ",N,"$25,811 ",64.50%,"$21,299 ",104.60%,68.2,52.8,24.6,64.9
1840014486,Knoxville,Tennessee,TN,Knox,47093,35.9692,-83.9496,586048,733,37918 37912 37909 37902 37924 37920 37921 37922 37923 37919 37915 37914 37917 37916 37901 37927 37928 37929 37939 37950 37995 37996 37997,"$41,388 ",50.50%,"$30,191 ",64.20%,"$27,234 ",49.90%,"$45,957 ",56.10%,"$34,184 ",74.80%,"$30,024 ",52.00%,"$23,860 ",32.80%,"$18,733 ",50.40%,"$17,908 ",57.90%,"$77,184 ",N,"$69,450 ",N,"$37,887 ",N,"$43,554 ",104.50%,"$41,856 ",N,"$16,851 ",52.00%,"$24,790 ",Â -21.7%,"$36,455 ",77.20%,"$15,515 ",Â -18.0%,"$18,565 ",Â -11.0%,"$16,613 ",3.40%,"$9,678 ",Â -43.9%,"$23,109 ",N,"$24,624 ",130.10%,"$8,338 ",16.50%,64.8,47.5,24.5,31.3
1840019148,Bakersfield,California,CA,Kern,6029,35.3529,-119.0359,579295,990,93306 93307 93304 93305 93301 93309 93314 93311 93313 93312 93302 93383 93384 93385 93387 93389 93390,"$62,402 ",56.10%,"$36,127 ",44.90%,"$28,428 ",60.80%,"$66,794 ",47.80%,"$37,712 ",39.90%,"$29,396 ",37.30%,"$39,026 ",96.00%,"$20,532 ",46.20%,"$23,491 ",104.30%,"$88,049 ",81.80%,"$52,334 ",64.20%,"$44,835 ",139.80%,"$51,851 ",71.80%,"$33,676 ",77.30%,"$18,736 ",79.20%,"$33,530 ",Â -1.0%,"$45,920 ",N,"$17,060 ",5.00%,"$71,157 ",109.00%,"$31,779 ",134.10%,"$19,578 ",70.70%,"$46,319 ",N,"$36,307 ",86.50%,"$19,637 ",96.10%,71.3,45.7,28.5,34.1
1840020135,Ogden,Utah,UT,Weber,49057,41.2278,-111.9682,578523,1230,84404 84401 84403 84244 84407 84408 84409 84415,"$60,054 ",76.40%,"$34,882 ",62.60%,"$26,599 ",59.90%,"$59,103 ",68.20%,"$34,356 ",56.80%,"$26,669 ",43.70%,"$31,604 ",16.70%,"$20,598 ",Â +26.8%,"$33,172 ",138.30%,"$90,085 ",N,"$90,099 ",N,"$52,175 ",N,"$61,964 ",116.80%,"$39,113 ",N,"$18,037 ",71.30%,"$65,707 ",N,"$8,058 ",Â -61.1%,"$28,791 ",N,"$57,746 ",111.10%,"$16,957 ",Â -10.9%,"$15,788 ",85.80%,"$73,333 ",N,"$17,027 ",31.40%,"$22,079 ",N,60.1,78.6,29.5,45.6
1840013941,Baton Rouge,Louisiana,LA,East Baton Rouge,22033,30.4418,-91.131,570308,983,70836 70808 70809 70802 70803 70801 70806 70807 70805 70820 70819 70811 70815 70814 70816 70804 70813 70821 70822 70823 70825 70827 70831 70833 70835 70873 70874 70891 70892 70893 70894 70895 70898,"$45,819 ",50.90%,"$28,353 ",44.10%,"$28,511 ",54.00%,"$65,795 ",58.30%,"$40,148 ",62.30%,"$41,314 ",49.90%,"$31,204 ",47.20%,"$20,793 ",68.30%,"$19,131 ",80.00%,"$71,342 ",N,"$24,506 ",88.20%,"$22,588 ",77.60%,"$45,882 ",29.10%,"$47,576 ",116.10%,"$16,257 ",Â -0.7%,"$51,347 ",36.90%,"$36,362 ",81.80%,"$26,374 ",38.80%,"$50,847 ",101.20%,"$28,805 ",136.90%,"$24,745 ",75.50%,"$30,014 ",N,"$40,854 ",N,"$17,697 ",45.80%,64.8,44.3,26.3,40.8
1840000791,Akron,Ohio,OH,Summit,39153,41.0798,-81.5219,565208,1231,44306 44307 44304 44305 44302 44303 44301 44308 44320 44311 44310 44313 44312 44319 44314 44309 44315 44316 44317 44325 44326 44328 44334 44396 44398,"$41,013 ",28.80%,"$30,107 ",37.30%,"$27,593 ",56.80%,"$47,173 ",34.00%,"$33,549 ",39.60%,"$30,285 ",52.30%,"$32,404 ",35.10%,"$22,314 ",31.70%,"$26,167 ",101.20%,"$48,984 ",32.00%,"$40,753 ",N,"$18,690 ",Â -0.3%,"$31,774 ",1.20%,"$18,048 ",14.50%,"$15,262 ",8.10%,"$45,561 ",76.00%,"$69,473 ",N,"$30,192 ",70.30%,"$19,782 ",Â -9.2%,"$11,575 ",0.50%,"$10,866 ",30.00%,"$61,323 ",N,"$36,502 ",101.40%,"$11,064 ",17.10%,63.4,70.8,29.3,46.2
